Unnamed: 0,timestamp,cadence,gct,heart_rate,time
28,1711751559,0,0,130.0,0
29,1711751560,0,0,129.0,1
30,1711751561,0,0,128.0,2
31,1711751562,0,0,128.0,3
32,1711751563,0,0,129.0,4
33,1711751564,0,0,128.0,5
34,1711751565,0,0,128.0,6
35,1711751566,0,0,128.0,7
36,1711751567,0,0,127.0,8
37,1711751568,0,0,128.0,9
38,1711751569,0,0,129.0,10
39,1711751570,0,0,128.0,11
40,1711751571,0,0,128.0,12
41,1711751572,0,0,127.0,13
42,1711751573,0,0,127.0,14
43,1711751574,0,0,127.0,15
44,1711751575,0,0,127.0,16
45,1711751576,0,0,126.0,17
46,1711751577,0,0,126.0,18
47,1711751578,0,0,126.0,19
48,1711751579,0,0,126.0,20
